country,sex,popcreat_n,popcreat_mean,popcreat_median,popcreat_mean_mg_dL,popcreat_median_mg_dL
ML,Female,1693,67.86767277,67.29,0.7669047023,0.760377
ML,Male,1542,84.185590143,84.29,0.9512971686,0.952477
SA,Female,269,63.925687732,64.29,0.7223602714,0.726477
SA,Male,337,81.153501484,81.29,0.9170345668,0.918577
UG,Female,2111,59.871151113,59,0.6765440076,0.6667
UG,Male,1585,72.747003155,72,0.8220411356,0.8136
